symbol,beta,score,name,exchange
CHMA,,0.20585390319704264,"Chiasma, Inc.",NASDAQ
DLTH,,0.2058204705466508,Duluth Holdings Inc.,NASDAQ
CEMP,1.07,0.2052402954428373,"Cempra, Inc.",NASDAQ
GGO,,0.20478269605839955,The Gabelli Go Anywhere Trust,AMEX
BHB,0.81,0.20467744524231007,"Bar Harbor Bankshares, Inc.",AMEX
RBIO,,0.20292800396037886,"rEVO Biologics, Inc.",NASDAQ
CQP,0.98,0.20186505037556393,"Cheniere Energy Partners, LP",AMEX
ALDR,2.54,0.2011610750150606,"Alder BioPharmaceuticals, Inc.",NASDAQ
ATNM,42.72,0.20044380357504177,"Actinium Pharmaceuticals, Inc.",AMEX
FOMX,,0.19991706411288712,Foamix Pharmaceuticals Ltd.,NASDAQ
BWLD,0.86,0.19983672742359976,"Buffalo Wild Wings, Inc.",NASDAQ
CPRX,1.59,0.1997339854146401,"Catalyst Pharmaceuticals, Inc.",NASDAQ
ATRA,,0.1990744028805681,"Atara Biotherapeutics, Inc.",NASDAQ
ABTX,,0.19866936859715614,"Allegiance Bancshares, Inc.",NASDAQ
CAPR,-3.64,0.1977798446714187,"Capricor Therapeutics, Inc.",NASDAQ
CRBP,,0.1969419908434289,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ
SVRA,-0.02,0.19533924522103424,"Savara, Inc.",NASDAQ
ESEA,1.66,0.19373339781115861,Euroseas Ltd.,NASDAQ
OMAB,0.98,0.1930017843285149,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,NASDAQ
SNAK,0.82,0.19212496375182234,"Inventure Foods, Inc.",NASDAQ
AUPH,,0.19170841824277185,Aurinia Pharmaceuticals Inc,NASDAQ
AQXP,-16.98,0.19096003590859542,"Aquinox Pharmaceuticals, Inc.",NASDAQ
NAVB,-0.74,0.18964635080649644,"Navidea Biopharmaceuticals, Inc.",AMEX
GBR,2.14,0.18938819363526202,"New Concept Energy, Inc",AMEX
CLDX,2.71,0.18903620036736812,"Celldex Therapeutics, Inc.",NASDAQ
BOJA,,0.1889067386392033,"Bojangles&#39;, Inc.",NASDAQ
BSTG,0.20,0.18684903146665852,"Biostage, Inc.",NASDAQ
CRMD,-0.19,0.1860055179619068,CorMedix Inc,AMEX
FIBK,1.16,0.18444044346914812,"First Interstate BancSystem, Inc.",NASDAQ
RDUS,1.35,0.1841946042846114,"Radius Health, Inc.",NASDAQ
PTSI,0.99,0.18356643559470132,"P.A.M. Transportation Services, Inc.",NASDAQ
CNAT,1.27,0.18232400104155105,Conatus Pharmaceuticals Inc.,NASDAQ
FENC,0.40,0.1809917732586638,Fennec Pharmaceuticals Inc.,NASDAQ
KFFB,0.24,0.18036538829283807,Kentucky First Federal Bancorp,NASDAQ
DRNA,2.35,0.17966965284129516,"Dicerna Pharmaceuticals, Inc.",NASDAQ
HTBX,0.78,0.1793785005515417,"Heat Biologics, Inc.",NASDAQ
IFMK,,0.17878124132013376,iFresh Inc.,NASDAQ
ABEO,2.39,0.17770074644206607,Abeona Therapeutics Inc.,NASDAQ
CZWI,0.25,0.1752641597972854,"Citizens Community Bancorp, Inc.",NASDAQ
CKPT,,0.17506802502724916,"Checkpoint Therapeutics, Inc.",NASDAQ
ASNA,1.91,0.17283914455794272,"Ascena Retail Group, Inc.",NASDAQ
MTEM,3.23,0.1726416592626107,"Molecular Templates, Inc.",NASDAQ
ADAP,,0.17235070453427345,Adaptimmune Therapeutics plc,NASDAQ
IMNP          ,2.65,0.1696683533551881,Immune Pharmaceuticals Inc.,NASDAQ
RRGB,0.63,0.16742939990382197,"Red Robin Gourmet Burgers, Inc.",NASDAQ
GDEN,0.05,0.1665085238089211,"Golden Entertainment, Inc.",NASDAQ
IMMU,1.65,0.16612374486557416,"Immunomedics, Inc.",NASDAQ
CYTK,1.97,0.16562944748756273,"Cytokinetics, Incorporated",NASDAQ
CASM,-1.15,0.1648534657689935,"CAS Medical Systems, Inc.",NASDAQ
MEIP,1.65,0.1647918876852788,"MEI Pharma, Inc.",NASDAQ
EVOK,1.11,0.1636254381817693,"Evoke Pharma, Inc.",NASDAQ
FVE,1.02,0.15976462446215325,Five Star Senior Living Inc.,NASDAQ
PULM,1.79,0.15860810751373605,"Pulmatrix, Inc.",NASDAQ
ACRS,,0.15834936005667197,"Aclaris Therapeutics, Inc.",NASDAQ
DOVA,,0.15826799237072256,"Dova Pharmaceuticals, Inc.",NASDAQ
CTMX,,0.15793358366871432,"CytomX Therapeutics, Inc.",NASDAQ
ACER,2.05,0.15497311931083807,Acer Therapeutics Inc.,NASDAQ
MESO,2.53,0.15316171783166466,Mesoblast Limited,NASDAQ
TMQ,0.35,0.15152994536440847,Trilogy Metals Inc.,AMEX
NBIX,0.41,0.14827778577625217,"Neurocrine Biosciences, Inc.",NASDAQ
LJPC,1.71,0.14812001618856876,La Jolla Pharmaceutical Company,NASDAQ
NATH,0.26,0.1467241312128292,"Nathan&#39;s Famous, Inc.",NASDAQ
EVGN,1.46,0.1466505669398804,Evogene Ltd.,NASDAQ
EGI,0.50,0.1466324698044681,Entree Resources Ltd.,AMEX
KRYS,,0.14551674732388759,"Krystal Biotech, Inc.",NASDAQ
NAKD,1.04,0.14292322918793463,Naked Brand Group Inc.,NASDAQ
LOCO,0.33,0.1423833628480858,"El Pollo Loco Holdings, Inc.",NASDAQ
HCM,,0.14127448917403038,Hutchison China MediTech Limited,NASDAQ
DMLP,0.80,0.13963532925541436,"Dorchester Minerals, L.P.",NASDAQ
NVAX,1.97,0.13892679120812165,"Novavax, Inc.",NASDAQ
FLKS,,0.138290068846401,"Flex Pharma, Inc.",NASDAQ
MDGL,0.48,0.13542239692726915,"Madrigal Pharmaceuticals, Inc.",NASDAQ
MYND,0.89,0.13530115951001362,"MYnd Analytics, Inc.",NASDAQ
CORT,2.07,0.13526604827182687,Corcept Therapeutics Incorporated,NASDAQ
ABIO,1.96,0.13522191468129258,"ARCA biopharma, Inc.",NASDAQ
BOFI,0.40,0.13515020734840805,"BofI Holding, Inc.",NASDAQ
HQY,1.75,0.13305162562734918,"HealthEquity, Inc.",NASDAQ
INVA,2.59,0.13284406291516848,"Innoviva, Inc.",NASDAQ
GMLP,0.94,0.1324817462717851,Golar LNG Partners LP,NASDAQ
CTRV,1.50,0.1322620561124756,ContraVir Pharmaceuticals Inc,NASDAQ
DCIX,2.29,0.12978610652368736,Diana Containerships Inc.,NASDAQ
CASC,2.28,0.12965739783949753,"Cascadian Therapeutics, Inc.",NASDAQ
ATNX,,0.12943406632536764,"Athenex, Inc.",NASDAQ
CTIC,0.87,0.12847053924263607,CTI BioPharma Corp.,NASDAQ
FLWS,1.59,0.12847000321069574,"1-800 FLOWERS.COM, Inc.",NASDAQ
XLRN,1.68,0.12790591109803812,Acceleron Pharma Inc.,NASDAQ
ANTH,2.68,0.12527815597186528,"Anthera Pharmaceuticals, Inc.",NASDAQ
HTHT,1.64,0.12370862137224223,"China Lodging Group, Limited",NASDAQ
MRNS,2.04,0.12285012810632998,"Marinus Pharmaceuticals, Inc.",NASDAQ
FRTA,,0.12242081796225877,"Forterra, Inc.",NASDAQ
PZRX,,0.12147891060546613,"PhaseRx, Inc.",NASDAQ
MYOK,,0.12131015876611369,"MyoKardia, Inc.",NASDAQ
XTNT,0.71,0.1206320696982783,"Xtant Medical Holdings, Inc.",AMEX
VNRX,-7.77,0.12026356201975652,VolitionRX Limited,AMEX
ECYT,1.62,0.1199049995526099,"Endocyte, Inc.",NASDAQ
MARA,1.86,0.1186552569350558,"Marathon Patent Group, Inc.",NASDAQ
CBAY,1.80,0.11607142147921255,CymaBay Therapeutics Inc.,NASDAQ
BDL,0.57,0.11481916584576728,"Flanigan&#39;s Enterprises, Inc.",AMEX
MTNB,0.67,0.1146980497905973,"Matinas Biopharma Holdings, Inc.",AMEX
SCYX,0.32,0.1125308002035405,"SCYNEXIS, Inc.",NASDAQ
IONS,3.13,0.11173899655445033,"Ionis Pharmaceuticals, Inc.",NASDAQ
AMGN,1.35,0.11090273404868974,Amgen Inc.,NASDAQ
JAGX,,0.10470366813053278,"Jaguar Health, Inc.",NASDAQ
BCLI,1.49,0.10324396453526,Brainstorm Cell Therapeutics Inc.,NASDAQ
ASFI,0.40,0.10300198803972005,"Asta Funding, Inc.",NASDAQ
GBT,0.45,0.09851977043288887,"Global Blood Therapeutics, Inc.",NASDAQ
ACST,1.32,0.09821108719182793,"Acasti Pharma, Inc.",NASDAQ
CYAD,,0.09615060208579011,Celyad SA,NASDAQ
CHUY,0.01,0.09469345115421858,"Chuy&#39;s Holdings, Inc.",NASDAQ
PLYA,,0.0916672911953638,Playa Hotels & Resorts N.V.,NASDAQ
GLYC,3.21,0.09029731486735078,"GlycoMimetics, Inc.",NASDAQ
AVEO,1.40,0.0898987291638922,"AVEO Pharmaceuticals, Inc.",NASDAQ
IMGN,2.37,0.08807259742557548,"ImmunoGen, Inc.",NASDAQ
AKCA,,0.07754905520256308,"Akcea Therapeutics, Inc.",NASDAQ
ACIU,,0.07005821253951108,AC Immune SA,NASDAQ
OCRX,2.28,0.06997755977499186,"Ocera Therapeutics, Inc.",NASDAQ
GLBS,3.81,0.0683694818716479,Globus Maritime Limited,NASDAQ
KTOV,,0.06548851222342526,Kitov Pharmaceuticals Holdings Ltd.,NASDAQ
FRGI,0.81,0.05360023828464197,"Fiesta Restaurant Group, Inc.",NASDAQ
GTHX,,0.052548294680542416,"G1 Therapeutics, Inc.",NASDAQ
OVAS,3.77,0.04810364127167917,OvaScience Inc.,NASDAQ
GILD,1.19,0.04752083043946118,"Gilead Sciences, Inc.",NASDAQ
CERC,,0.046685225132566566,Cerecor Inc.,NASDAQ
OMED,2.79,0.030251035561746444,"OncoMed Pharmaceuticals, Inc.",NASDAQ
ITCI,0.82,0.017953043262095215,Intra-Cellular Therapies Inc.,NASDAQ
PBBI,0.69,0.00426976803840878,"PB Bancorp, Inc.",NASDAQ
